BEGIN_YEARMONTH,BEGIN_DAY,END_YEARMONTH,END_DAY,EVENT_ID,STATE,EVENT_TYPE,CZ_NAME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON
200805,29,200805,30,91573,IOWA,Flash Flood,CRAWFORD,0,0,0,0,25.00K,0.00K,41.87,-95.59,41.9442,-95.636
200805,29,200805,30,91574,IOWA,Flash Flood,CARROLL,0,0,0,0,25.00K,0.00K,42.13,-94.86,42.1545,-94.8584
200805,29,200805,30,91575,IOWA,Flash Flood,GREENE,0,0,0,0,25.00K,0.00K,42.1206,-94.4852,42.0873,-94.4251
200805,30,200805,30,91576,IOWA,Flash Flood,STORY,0,0,0,0,50.00K,10.00K,41.9472,-93.5156,41.9209,-93.4895
200805,30,200805,30,91577,IOWA,Flash Flood,STORY,0,0,0,0,25.00K,0.00K,42.0559,-93.5864,42.0655,-93.6468
200805,30,200805,30,91578,IOWA,Flash Flood,GREENE,0,0,0,0,100.00K,10.00K,41.9876,-94.5641,41.9911,-94.3499
200805,30,200805,31,101554,IOWA,Flood,FREMONT,0,0,0,0,0.00K,0.00K,40.5983,-95.6731,40.6572,-95.6408
200807,6,200807,6,100143,IOWA,Flash Flood,SAC,0,0,0,0,10.00K,2.00K,42.5504,-95.3482,42.5539,-95.2861
200806,1,200806,1,104431,IOWA,Flood,BUTLER,0,0,0,0,5.00K,10.00K,42.5589,-92.5583,42.5886,-92.7608
200806,1,200806,19,104437,IOWA,Flood,BLACK HAWK,0,0,0,0,500.00K,1.00M,42.6407,-92.5518,42.6103,-92.5521
200806,1,200806,2,104441,IOWA,Flood,POLK,0,0,0,0,100.00K,50.00M,41.8498,-93.9994,41.7549,-93.7758
200806,1,200806,1,104449,IOWA,Flood,MARSHALL,0,0,0,0,100.00K,250.00M,42.1086,-93.0539,42.1365,-93.0038
200805,30,200805,31,101450,IOWA,Flood,MILLS,0,0,0,0,0.00K,0.00K,41.0473,-95.8852,41.0473,-95.8475
200806,8,200806,11,93559,IOWA,Flood,DALLAS,0,0,0,0,500.00K,0.00K,41.73,-94.11,41.7305,-94.104
200806,6,200806,9,105522,IOWA,Flood,DECATUR,0,0,0,0,50.00K,100.00K,40.8341,-93.953,40.5842,-93.7511
200806,5,200806,15,105521,IOWA,Flood,WARREN,0,0,0,0,150.00K,300.00K,41.4286,-93.79,41.4103,-93.7903
200806,6,200806,18,105523,IOWA,Flood,MARSHALL,0,0,0,0,100.00K,500.00K,42.1086,-93.0539,42.1365,-93.0038
200806,5,200806,10,105525,IOWA,Flood,WARREN,0,0,0,0,100.00K,500.00K,41.4853,-93.3827,41.4191,-93.5425
200806,8,200806,18,105526,IOWA,Flood,BUTLER,0,0,0,0,250.00K,500.00K,42.8194,-92.7455,42.8465,-92.6839
200805,25,200805,25,106282,IOWA,Flash Flood,DELAWARE,0,0,0,0,0.00K,0.00K,42.5201,-91.49,42.4399,-91.49
200805,25,200805,26,106303,IOWA,Flash Flood,BUCHANAN,0,0,0,0,0.00K,0.00K,42.6427,-91.8771,42.6138,-91.8771
200805,25,200805,25,106762,IOWA,Flash Flood,BUCHANAN,0,0,0,0,1.00M,0.00K,42.6166,-91.6845,42.5834,-91.6845
200805,25,200805,25,106757,IOWA,Flash Flood,BUCHANAN,0,0,0,0,10.00K,0.00K,42.6405,-91.7578,42.5995,-91.7578
200805,25,200805,25,106770,IOWA,Flash Flood,DELAWARE,0,0,0,0,100.00K,0.00K,42.6437,-91.6,42.59,-91.6
200805,25,200805,26,106780,IOWA,Flash Flood,DUBUQUE,0,0,0,0,0.00K,0.00K,42.4713,-91.1341,42.53,-91.1341
200806,5,200806,9,105440,IOWA,Flood,LUCAS,0,0,0,0,10.00K,50.00K,40.9691,-93.2575,40.9009,-93.2108
200806,7,200806,18,105436,IOWA,Flood,BLACK HAWK,0,0,0,0,2.00M,250.00K,42.5485,-92.5152,42.5672,-92.4651
200806,8,200806,17,105444,IOWA,Flood,WEBSTER,0,0,0,0,500.00K,500.00K,42.5208,-94.2222,42.3504,-94.0969
200806,5,200806,21,105449,IOWA,Flood,BOONE,0,0,0,0,100.00K,500.00K,42.3199,-93.9336,42.3103,-94.0039
200806,8,200806,13,105509,IOWA,Flood,HAMILTON,0,0,0,0,75.00K,250.00K,42.4817,-93.7739,42.3413,-93.8114
200806,8,200806,20,105507,IOWA,Flood,HUMBOLDT,0,0,0,0,50.00K,100.00K,42.7224,-94.2486,42.6646,-94.2317
200806,6,200806,14,105512,IOWA,Flood,BUTLER,0,0,0,0,300.00K,500.00K,42.5589,-92.5583,42.5886,-92.7608
200806,1,200806,5,104414,IOWA,Flood,BOONE,0,0,0,0,100.00K,250.00K,42.3199,-93.9336,42.0737,-93.9072
200805,25,200805,25,106258,IOWA,Flash Flood,DELAWARE,0,0,0,0,0.00K,0.00K,42.6443,-91.4093,42.6355,-91.4093
200806,6,200806,15,105517,IOWA,Flood,POLK,0,0,0,0,300.00K,250.00K,41.8498,-93.9994,41.7549,-93.7758
200806,26,200806,27,105716,IOWA,Flood,MARION,0,0,0,0,10.00K,100.00K,41.2112,-92.9318,41.2685,-92.8932
200806,8,200806,30,105500,IOWA,Flood,WAPELLO,0,0,0,0,1.00M,1.00M,41.1254,-92.6374,40.9011,-92.2869
200806,8,200806,30,105496,IOWA,Flood,MARION,0,0,0,0,500.00K,1.00M,41.2034,-92.6412,41.387,-92.9555
200806,8,200806,16,105502,IOWA,Flood,DALLAS,0,0,0,0,200.00K,500.00K,41.5501,-93.9584,41.5335,-93.8916
200806,7,200806,22,105505,IOWA,Flood,EMMET,0,0,0,0,50.00K,100.00K,43.5007,-94.9125,43.3224,-94.8385
200806,8,200806,12,105372,IOWA,Flood,STORY,0,0,0,0,100.00K,250.00K,42.0665,-93.6109,42.067,-93.6304
200806,8,200806,21,105366,IOWA,Flood,KOSSUTH,0,0,0,0,1.00M,500.00K,43.2241,-94.1398,42.879,-94.1547
200805,25,200805,25,91464,IOWA,Flood,CLAYTON,0,0,0,0,15.00K,0.00K,42.6597,-91.4804,42.6451,-91.4828
200805,25,200805,25,91465,IOWA,Flood,CLAYTON,0,0,0,0,20.00K,0.00K,42.7067,-91.4317,42.7117,-91.181
200804,1,200804,30,97246,IOWA,Flood,CEDAR,0,0,0,0,0.00K,0.00K,41.6845,-91.17,41.67,-91.1894
200804,1,200804,30,97256,IOWA,Flood,IOWA,0,0,0,0,0.00K,0.00K,41.8145,-91.88,41.8,-91.8994
200804,1,200804,30,97252,IOWA,Flood,DES MOINES,0,0,0,0,0.00K,0.00K,40.8345,-91.08,40.82,-91.0991
200804,1,200804,30,97257,IOWA,Flood,JACKSON,0,0,0,0,0.00K,0.00K,42.0845,-90.68,42.07,-90.6995
200804,1,200804,30,97248,IOWA,Flood,CLINTON,0,0,0,0,0.00K,0.00K,41.8345,-90.55,41.82,-90.5694
200804,1,200804,30,97249,IOWA,Flood,DELAWARE,0,0,0,0,0.00K,0.00K,42.4945,-91.45,42.48,-91.4696
200804,1,200804,30,97253,IOWA,Flood,DUBUQUE,0,0,0,0,0.00K,0.00K,42.5145,-90.67,42.5,-90.6896
200804,1,200804,30,97268,IOWA,Flood,SCOTT,0,0,0,0,0.00K,0.00K,41.5445,-90.58,41.53,-90.5993
200804,1,200804,30,97266,IOWA,Flood,LOUISA,0,0,0,0,0.00K,0.00K,41.2845,-91.35,41.27,-91.3693
200804,1,200804,30,97267,IOWA,Flood,MUSCATINE,0,0,0,0,0.00K,0.00K,41.4345,-91.05,41.42,-91.0693
200806,4,200806,5,92592,IOWA,Flash Flood,WEBSTER,0,0,0,0,50.00K,0.00K,42.5005,-94.2242,42.5172,-94.2164
200806,4,200806,5,92593,IOWA,Flash Flood,UNION,0,0,0,0,100.00K,0.00K,41.0876,-94.444,41.0447,-94.4265
200806,4,200806,5,92594,IOWA,Flash Flood,WEBSTER,0,0,0,0,25.00K,0.00K,42.506,-94.2321,42.5586,-94.2397
200806,4,200806,5,92595,IOWA,Flash Flood,CASS,0,0,0,0,50.00K,0.00K,41.2737,-94.8862,41.2766,-94.8631
200806,4,200806,5,92596,IOWA,Flash Flood,WRIGHT,0,0,0,0,50.00K,0.00K,42.67,-93.9,42.658,-93.8847
200806,4,200806,5,92597,IOWA,Flash Flood,WRIGHT,0,0,0,0,25.00K,0.00K,42.75,-93.89,42.7581,-93.7793
200806,4,200806,5,92598,IOWA,Flash Flood,ADAIR,0,0,0,0,10.00K,0.00K,41.26,-94.66,41.2605,-94.6477
200806,4,200806,5,92599,IOWA,Flash Flood,BUTLER,0,0,0,0,20.00K,0.00K,42.7488,-92.9788,42.7529,-93.0223
200806,5,200806,5,92600,IOWA,Flash Flood,CASS,0,0,0,0,25.00K,0.00K,41.2685,-94.8125,41.2737,-94.7248
200806,5,200806,5,92601,IOWA,Flash Flood,TAYLOR,0,0,0,0,5.00K,0.00K,40.68,-94.88,40.684,-94.8793
200806,7,200806,8,93027,IOWA,Flash Flood,BLACK HAWK,0,0,0,0,25.00K,0.00K,42.52,-92.45,42.5198,-92.4271
200806,7,200806,8,93031,IOWA,Flash Flood,CARROLL,0,0,0,0,25.00K,0.00K,42.12,-94.78,42.1301,-94.7763
200806,8,200806,8,93039,IOWA,Flash Flood,BREMER,0,0,0,0,10.00K,0.00K,42.73,-92.47,42.7224,-92.4643
200806,8,200806,8,93040,IOWA,Flash Flood,SAC,0,0,0,0,10.00K,0.00K,42.5,-95.3,42.5013,-95.2874
200806,8,200806,8,93044,IOWA,Flash Flood,CRAWFORD,0,0,0,0,10.00K,0.00K,42.04,-95.32,42.0947,-95.2988
200806,8,200806,9,93046,IOWA,Flash Flood,CERRO GORDO,0,0,0,0,200.00K,0.00K,43.13,-93.19,43.1719,-93.1593
200806,8,200806,8,93053,IOWA,Flash Flood,DALLAS,0,0,0,0,10.00K,0.00K,41.61,-94.05,41.618,-93.999
200806,8,200806,8,93059,IOWA,Flash Flood,JASPER,0,0,0,0,10.00K,0.00K,41.68,-93.24,41.683,-93.2283
200806,8,200806,8,93070,IOWA,Flash Flood,TAMA,0,0,0,0,10.00K,0.00K,41.95,-92.57,41.9535,-92.5839
200806,8,200806,8,93071,IOWA,Flash Flood,UNION,0,0,0,0,50.00K,0.00K,41.13,-94.06,41.132,-94.0289
200806,8,200806,8,93072,IOWA,Flash Flood,DALLAS,0,0,0,0,10.00K,0.00K,41.64,-94.15,41.6423,-94.1022
200806,8,200806,8,93076,IOWA,Flash Flood,BUTLER,0,0,0,0,10.00K,0.00K,42.75,-93.01,42.7497,-92.9807
200806,8,200806,11,93552,IOWA,Flood,CARROLL,0,0,0,0,25.00K,0.00K,42.07,-94.86,42.0614,-94.8618
200806,8,200806,8,93554,IOWA,Flood,POLK,0,0,0,0,2.00K,0.00K,41.73,-93.5,41.7338,-93.495
200806,8,200806,11,98782,IOWA,Flood,DALLAS,0,0,0,0,500.00K,0.00K,41.73,-94.11,41.7305,-94.104
200804,1,200804,30,97262,IOWA,Flood,LEE,0,0,0,0,0.00K,0.00K,40.4145,-91.38,40.4,-91.399
200805,25,200805,25,93778,IOWA,Flash Flood,FAYETTE,0,0,0,0,25.00K,0.00K,42.7551,-91.6507,42.6865,-91.6404
200804,1,200804,30,97265,IOWA,Flood,LINN,0,0,0,0,0.00K,0.00K,42.0145,-91.65,42.0,-91.6695
200804,1,200804,30,97258,IOWA,Flood,JOHNSON,0,0,0,0,0.00K,0.00K,41.6845,-91.55,41.67,-91.5694
200804,1,200804,30,97260,IOWA,Flood,JONES,0,0,0,0,0.00K,0.00K,42.1345,-91.28,42.12,-91.2995
200804,1,200804,30,97244,IOWA,Flood,BENTON,0,0,0,0,0.00K,0.00K,42.1845,-92.03,42.17,-92.0495
200806,5,200806,6,105386,IOWA,Flood,TAYLOR,0,0,0,0,10.00K,50.00K,40.792,-94.5339,40.6983,-94.742
200806,7,200806,18,105392,IOWA,Flood,CERRO GORDO,0,0,0,0,1.00M,500.00K,43.1371,-93.0309,43.2492,-93.3618
200806,8,200806,16,105408,IOWA,Flood,BREMER,0,0,0,0,250.00K,500.00K,42.8239,-92.5338,42.8279,-92.4762
200806,6,200806,20,105429,IOWA,Flood,BLACK HAWK,0,0,0,0,500.00K,250.00K,42.5485,-92.5152,42.5672,-92.4651
200805,3,200805,12,108067,IOWA,Flood,CLAY,0,0,0,0,0.00K,0.00K,43.15,-95.15,43.15,-95.154
200805,6,200805,9,108069,IOWA,Flood,BUENA VISTA,0,0,0,0,0.00K,0.00K,42.88,-95.25,42.885,-95.25
200805,25,200805,25,91462,IOWA,Flood,CLAYTON,0,0,0,0,20.00K,0.00K,42.6867,-91.6061,42.6867,-91.4921
200804,1,200804,30,97245,IOWA,Flood,BUCHANAN,0,0,0,0,0.00K,0.00K,42.4845,-91.88,42.47,-91.8996
200806,5,200806,5,92602,IOWA,Flash Flood,CASS,0,0,0,0,50.00K,0.00K,41.2306,-94.8831,41.2309,-94.864
200806,5,200806,5,92603,IOWA,Flash Flood,MADISON,0,0,0,0,10.00K,0.00K,41.2,-94.17,41.1983,-94.0031
200806,5,200806,5,92604,IOWA,Flash Flood,MADISON,0,0,0,0,10.00K,0.00K,41.21,-93.93,41.2174,-93.9446
200806,5,200806,5,92605,IOWA,Flash Flood,ADAMS,0,0,0,0,25.00K,0.00K,40.97,-94.51,40.9828,-94.5092
200806,5,200806,5,92606,IOWA,Flash Flood,BUTLER,0,0,0,0,25.00K,0.00K,42.7994,-92.7644,42.8012,-92.7397
200806,5,200806,5,92607,IOWA,Flood,MADISON,0,0,0,0,100.00K,0.00K,41.2541,-93.9702,41.2572,-93.9153
200806,5,200806,5,92608,IOWA,Flood,HAMILTON,0,0,0,0,25.00K,0.00K,42.436,-93.751,42.4261,-93.7531
200806,5,200806,5,92609,IOWA,Flood,ADAMS,0,0,0,0,200.00K,0.00K,40.99,-94.74,41.0,-94.7423
200806,26,200806,26,97600,IOWA,Flash Flood,MONROE,0,0,0,0,10.00K,0.00K,40.967,-93.0645,40.9852,-93.057
200807,8,200807,8,100739,IOWA,Flash Flood,DAVIS,0,0,0,0,25.00K,0.00K,40.7451,-92.3358,40.7458,-92.3192
200807,8,200807,8,100738,IOWA,Flash Flood,APPANOOSE,0,0,0,0,25.00K,0.00K,40.7361,-92.7559,40.7267,-92.6819
200806,26,200806,26,97592,IOWA,Flash Flood,BOONE,0,0,0,0,10.00K,0.00K,42.0456,-93.9166,42.0779,-93.9029
200807,17,200807,17,103745,IOWA,Flood,POLK,0,0,0,0,5.00K,0.00K,41.62,-93.65,41.6225,-93.6253
200807,17,200807,17,103746,IOWA,Flood,POLK,0,0,0,0,20.00K,0.00K,41.64,-93.74,41.6455,-93.6821
200807,7,200807,8,100737,IOWA,Flash Flood,APPANOOSE,0,0,0,0,25.00K,0.00K,40.73,-92.86,40.7348,-92.8643
200807,8,200807,8,100740,IOWA,Flash Flood,DAVIS,0,0,0,0,75.00K,0.00K,40.7459,-92.4303,40.7608,-92.429
200807,8,200807,8,100741,IOWA,Flash Flood,MARION,0,0,0,0,25.00K,0.00K,41.19,-93.25,41.1918,-93.2567
200807,8,200807,8,100742,IOWA,Flash Flood,MARION,0,0,0,0,25.00K,0.00K,41.18,-93.05,41.1888,-93.0531
200807,8,200807,8,100745,IOWA,Flash Flood,MONROE,0,0,0,0,25.00K,0.00K,41.03,-92.71,41.0306,-92.6858
200806,8,200806,8,115765,IOWA,Flash Flood,BENTON,0,0,0,0,0.00K,0.00K,42.13,-92.125,42.09,-92.125
200806,8,200806,8,115786,IOWA,Flash Flood,DUBUQUE,0,0,0,0,25.00K,0.00K,42.49,-91.1301,42.4627,-91.1301
200806,5,200806,6,92655,IOWA,Flood,WARREN,0,0,0,0,25.00K,5.00K,41.44,-93.56,41.4301,-93.556
200806,5,200806,6,92656,IOWA,Flood,WARREN,0,0,0,0,25.00K,0.00K,41.39,-93.73,41.3963,-93.7314
200806,6,200806,6,92657,IOWA,Flood,STORY,0,0,0,0,20.00K,0.00K,42.03,-93.4646,42.0323,-93.4432
200806,5,200806,6,92658,IOWA,Flash Flood,WARREN,0,0,0,0,10.00K,0.00K,41.5117,-93.7329,41.5059,-93.7331
200806,5,200806,6,92660,IOWA,Flash Flood,MADISON,0,0,0,0,5.00K,0.00K,41.22,-93.93,41.2304,-93.9347
200806,5,200806,6,92661,IOWA,Flash Flood,WARREN,0,0,0,0,10.00K,0.00K,41.42,-93.58,41.4174,-93.5809
200806,5,200806,6,92664,IOWA,Flash Flood,POLK,0,0,0,0,50.00K,0.00K,41.5127,-93.6974,41.5129,-93.6663
200806,5,200806,6,92665,IOWA,Flash Flood,POLK,0,0,0,0,2.00K,0.00K,41.5199,-93.6983,41.5533,-93.6605
200806,5,200806,6,92666,IOWA,Flash Flood,WARREN,0,0,0,0,5.00K,0.00K,41.5,-93.68,41.5005,-93.6704
200806,5,200806,6,92669,IOWA,Flash Flood,TAYLOR,0,0,0,0,10.00K,0.00K,40.7905,-94.9249,40.783,-94.9254
200806,5,200806,6,92671,IOWA,Flash Flood,TAYLOR,0,0,0,0,5.00K,0.00K,40.82,-94.9138,40.8201,-94.9019
200806,5,200806,6,92672,IOWA,Flash Flood,DECATUR,0,0,0,0,10.00K,0.00K,40.7259,-93.7398,40.7516,-93.735
200806,6,200806,6,92675,IOWA,Flash Flood,POLK,0,0,0,0,5.00K,0.00K,41.5794,-93.6215,41.5862,-93.6236
200806,6,200806,6,92676,IOWA,Flash Flood,POLK,0,0,0,0,5.00K,0.00K,41.5855,-93.6082,41.5831,-93.6275
200806,26,200806,26,97599,IOWA,Flash Flood,MONROE,0,0,0,0,5.00K,0.00K,40.974,-92.8983,40.9643,-92.9752
200806,26,200806,26,97602,IOWA,Flash Flood,MONROE,0,0,0,0,25.00K,0.00K,41.0058,-92.7589,40.9923,-92.8839
200806,6,200806,6,92678,IOWA,Flash Flood,MADISON,0,0,0,0,5.00K,0.00K,41.3438,-93.8643,41.3418,-93.887
200806,6,200806,6,92679,IOWA,Flash Flood,POLK,0,0,0,0,10.00K,0.00K,41.58,-93.62,41.601,-93.631
200806,6,200806,6,92680,IOWA,Flash Flood,POLK,0,0,0,0,25.00K,0.00K,41.62,-93.68,41.6146,-93.68
200806,6,200806,6,92681,IOWA,Flash Flood,MADISON,0,0,0,0,5.00K,0.00K,41.4016,-93.9208,41.4072,-93.9264
200806,6,200806,6,92682,IOWA,Flash Flood,STORY,0,0,0,0,1.00K,0.00K,42.19,-93.59,42.1923,-93.6
200806,6,200806,6,92684,IOWA,Flash Flood,STORY,0,0,0,0,50.00K,0.00K,41.9041,-93.5383,41.9043,-93.5266
200806,6,200806,6,92685,IOWA,Flash Flood,STORY,0,0,0,0,50.00K,0.00K,41.9084,-93.5464,41.8892,-93.5431
200806,1,200806,14,104404,IOWA,Flood,JASPER,0,0,0,0,200.00K,100.00K,41.7305,-93.3475,41.6769,-93.1087
200806,1,200806,25,104410,IOWA,Flood,MAHASKA,0,0,0,0,500.00K,500.00K,41.4888,-92.8635,41.319,-92.417
200806,1,200806,13,103164,IOWA,Flood,STORY,0,0,0,0,100.00K,0.00K,42.0429,-93.6451,42.0314,-93.6575
200806,1,200806,4,103168,IOWA,Flood,KOSSUTH,0,0,0,0,15.00K,10.00K,43.2241,-94.1398,42.879,-94.1547
200806,1,200806,3,103170,IOWA,Flood,BLACK HAWK,0,0,0,0,25.00K,0.00K,42.5485,-92.5152,42.5672,-92.4651
200806,1,200806,24,104420,IOWA,Flood,POLK,0,0,0,0,6.00M,50.00K,41.6792,-93.6926,41.5905,-93.6585
200806,1,200806,19,104426,IOWA,Flood,POLK,0,0,0,0,500.00K,50.00K,41.5586,-93.6751,41.5731,-93.6085
200805,30,200805,30,101855,IOWA,Flash Flood,BENTON,0,0,0,0,50.00K,0.00K,42.1754,-91.9964,42.0796,-92.0294
200805,30,200805,30,101945,IOWA,Flash Flood,BUCHANAN,0,0,0,0,0.00K,0.00K,42.3333,-91.7955,42.3127,-91.7956
200805,30,200805,30,101950,IOWA,Flash Flood,BUCHANAN,0,0,0,0,0.00K,0.00K,42.6415,-91.9087,42.6414,-91.6078
200805,30,200805,30,102165,IOWA,Flash Flood,DUBUQUE,0,0,0,0,0.00K,0.00K,42.5268,-90.678,42.5727,-90.7199
200805,29,200805,29,94152,IOWA,Flash Flood,MONONA,0,0,0,0,0.00K,0.00K,42.0212,-96.1087,42.0222,-96.0838
200806,1,200806,19,104427,IOWA,Flood,POLK,0,0,0,0,100.00K,150.00K,41.5658,-93.6716,41.5742,-93.6953
200805,30,200805,30,102166,IOWA,Flash Flood,JONES,0,0,0,0,0.00K,0.00K,42.2405,-91.1742,42.262,-91.2009
200806,12,200806,13,93692,IOWA,Flood,POLK,0,0,0,0,200.00K,0.00K,41.58,-93.62,41.6468,-93.6193
200806,8,200806,8,93052,IOWA,Flash Flood,DALLAS,0,0,0,0,10.00K,0.00K,41.78,-93.85,41.7465,-93.8425
200806,8,200806,8,93054,IOWA,Flash Flood,DALLAS,0,0,0,0,10.00K,0.00K,41.66,-93.87,41.6611,-93.8895
200806,13,200806,13,93629,IOWA,Flash Flood,MONROE,0,0,0,0,25.00K,0.00K,41.03,-92.72,41.039,-92.7892
200806,11,200806,12,93696,IOWA,Flash Flood,WEBSTER,0,0,0,0,50.00K,0.00K,42.51,-94.18,42.4977,-94.1504
200806,12,200806,13,93624,IOWA,Flash Flood,APPANOOSE,0,0,0,0,25.00K,0.00K,40.79,-92.94,40.8006,-92.9417
200806,13,200806,13,93630,IOWA,Flash Flood,APPANOOSE,0,0,0,0,25.00K,0.00K,40.6786,-92.9759,40.6849,-92.9758
200806,8,200806,8,93041,IOWA,Flash Flood,SAC,0,0,0,0,10.00K,0.00K,42.4088,-95.0098,42.4287,-95.0122
200806,8,200806,8,93043,IOWA,Flash Flood,SAC,0,0,0,0,10.00K,0.00K,42.4694,-95.1576,42.4516,-95.1557
200806,8,200806,8,93045,IOWA,Flash Flood,SAC,0,0,0,0,10.00K,0.00K,42.42,-94.87,42.419,-94.8581
200806,8,200806,8,93048,IOWA,Flash Flood,WRIGHT,0,0,1,0,25.00K,0.00K,42.7188,-93.9304,42.7248,-93.8493
200806,8,200806,8,93051,IOWA,Flash Flood,WRIGHT,0,0,0,0,20.00K,0.00K,42.7389,-93.7479,42.7276,-93.7477
200806,12,200806,13,93693,IOWA,Flood,KOSSUTH,0,0,0,0,150.00K,10.00K,43.0308,-94.3204,43.0397,-93.976
200805,1,200805,2,108252,IOWA,Flood,LOUISA,0,0,0,0,0.00K,0.00K,41.418,-91.5024,41.2727,-91.3808
200806,8,200806,8,93553,IOWA,Flood,HAMILTON,0,0,0,0,50.00K,0.00K,42.46,-93.82,42.4713,-93.7879
200806,8,200806,11,93557,IOWA,Flood,BUTLER,0,0,0,0,100.00K,0.00K,42.5652,-92.9004,42.5589,-92.6165
200806,8,200806,11,93558,IOWA,Flood,BUTLER,0,0,0,0,50.00K,0.00K,42.9,-92.8,42.9,-92.815
200806,8,200806,11,98783,IOWA,Flood,MADISON,0,0,0,0,250.00K,0.00K,41.3742,-94.2376,41.2714,-94.2392
200806,8,200806,11,93556,IOWA,Flood,GUTHRIE,0,0,0,0,25.00K,0.00K,41.5074,-94.5449,41.559,-94.5435
200805,1,200805,6,108236,IOWA,Flood,LEE,0,0,0,0,0.00K,0.00K,40.6895,-91.133,40.6445,-91.32
200805,26,200805,26,108258,IOWA,Flood,DELAWARE,0,0,0,0,0.00K,0.00K,42.58,-91.5893,42.48,-91.4893
200805,1,200805,5,109078,IOWA,Flood,CLINTON,0,0,0,0,0.00K,0.00K,41.83,-90.85,41.6963,-90.7758
200806,7,200806,8,93022,IOWA,Flash Flood,BREMER,0,0,0,0,10.00K,0.00K,42.7422,-92.4757,42.744,-92.4572
200806,7,200806,8,93026,IOWA,Flash Flood,FRANKLIN,0,0,0,0,10.00K,0.00K,42.6026,-93.2286,42.6518,-93.2245
200806,7,200806,8,93028,IOWA,Flash Flood,BUTLER,0,0,0,0,10.00K,0.00K,42.7418,-93.0003,42.74,-92.9404
200806,7,200806,8,93030,IOWA,Flash Flood,HAMILTON,0,0,1,0,50.00K,0.00K,42.39,-93.73,42.4022,-93.5596
200806,11,200806,12,93708,IOWA,Flash Flood,DALLAS,0,0,0,0,25.00K,0.00K,41.68,-94.02,41.6914,-94.0208
200806,11,200806,12,93707,IOWA,Flash Flood,POCAHONTAS,0,0,0,0,150.00K,0.00K,42.8433,-94.8587,42.8553,-94.8634
200806,11,200806,12,93710,IOWA,Flash Flood,STORY,0,0,0,0,25.00K,0.00K,42.195,-93.6006,42.1969,-93.5867
200806,11,200806,11,93470,IOWA,Flash Flood,CRAWFORD,0,0,0,0,25.00K,0.00K,41.92,-95.53,41.9253,-95.4781
200806,12,200806,12,93739,IOWA,Flash Flood,ADAIR,0,0,0,0,20.00K,0.00K,41.48,-94.45,41.4831,-94.4593
200806,11,200806,11,93244,IOWA,Flash Flood,CRAWFORD,0,0,0,0,25.00K,0.00K,41.9615,-95.5234,41.8765,-95.6387
200806,11,200806,11,93473,IOWA,Flash Flood,TAYLOR,0,0,0,0,25.00K,0.00K,40.6822,-94.7155,40.6611,-94.7147
200806,12,200806,13,93691,IOWA,Flood,GUTHRIE,0,0,0,0,100.00K,10.00K,41.68,-94.5,41.6718,-94.4884
200807,18,200807,19,111904,IOWA,Flood,LUCAS,0,0,0,0,10.00K,5.00K,40.9691,-93.2575,40.9009,-93.2108
200806,12,200806,12,93732,IOWA,Flash Flood,MADISON,0,0,0,0,20.00K,0.00K,41.42,-93.9,41.4221,-93.8995
200806,11,200806,12,93705,IOWA,Flash Flood,KOSSUTH,0,0,0,0,25.00K,0.00K,43.3012,-94.2764,43.2052,-94.2641
200806,14,200806,14,93934,IOWA,Flash Flood,POLK,0,0,0,0,7.00M,0.00K,41.6152,-93.6217,41.6188,-93.6195
200806,12,200806,12,93737,IOWA,Flash Flood,TAMA,0,0,0,0,50.00K,0.00K,41.9787,-92.71,41.9852,-92.7093
200806,12,200806,12,93729,IOWA,Flash Flood,MADISON,0,0,0,0,25.00K,0.00K,41.42,-93.9,41.4216,-93.8986
200806,7,200806,8,93033,IOWA,Flash Flood,BLACK HAWK,0,0,0,0,20.00K,0.00K,42.4974,-92.3363,42.4959,-92.3334
200806,8,200806,8,93035,IOWA,Flash Flood,HARDIN,0,0,0,0,20.00K,0.00K,42.5212,-93.3742,42.5248,-93.2942
200806,11,200806,12,93703,IOWA,Flash Flood,ADAIR,0,0,0,0,25.00K,0.00K,41.4632,-94.7562,41.4489,-94.7399
200806,11,200806,12,93709,IOWA,Flash Flood,STORY,0,0,0,0,20.00K,0.00K,41.8831,-93.6911,41.8854,-93.675
200806,8,200806,8,93036,IOWA,Flash Flood,HARDIN,0,0,0,0,25.00K,0.00K,42.52,-93.27,42.5206,-93.261
200806,8,200806,8,93037,IOWA,Flash Flood,WEBSTER,0,0,0,0,10.00K,0.00K,42.44,-94.18,42.4507,-94.18
200806,12,200806,12,93736,IOWA,Flash Flood,TAMA,0,0,0,0,20.00K,0.00K,42.19,-92.45,42.1886,-92.4524
200806,5,200806,5,111555,IOWA,Flash Flood,LINN,0,0,0,0,0.00K,0.00K,41.9804,-91.7165,41.9673,-91.7165
200806,12,200806,12,93723,IOWA,Flash Flood,DALLAS,0,0,0,0,25.00K,0.00K,41.76,-93.84,41.7663,-93.8409
200806,11,200806,12,93711,IOWA,Flash Flood,DALLAS,0,0,0,0,20.00K,0.00K,41.73,-94.09,41.7393,-94.0162
