MACRO_START,CAPPED_EPISODE_END,TOTAL_EPISODE_DURATION,NEW_EPISODE_ID,BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,FLOOD_CAUSE,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
2024-07-01 00:00:00,2024-07-04 00:00:00,3 days 00:00:00,194192_0,202407,1,0,202407,4,1600,194192,1199928,IOWA,19,2024,July,Flood,C,59,DICKINSON,FSD,2024-07-01 00:00:00,CST-6,2024-07-04 16:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,1.71,NW,SPIRIT LAKE LAKE,3.31,SW,SPIRIT LAKE,43.49,-95.14,43.41,-95.13,"River levels from the historic June flooding remained above flood stage for some locations into July, although continued a declining trend.","Flooding continued from June on Spirit Lake near Orleans, with declining lake levels. The lake fell below flood stage on the afternoon of July 4th.",CSV
2024-07-01 00:00:00,2024-07-04 00:00:00,3 days 00:00:00,194192_0,202407,1,0,202407,14,1800,194192,1199929,IOWA,19,2024,July,Flood,C,59,DICKINSON,FSD,2024-07-01 00:00:00,CST-6,2024-07-14 18:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,0.0,N,TRIBOJI BEACH,1.0,W,WEST OKOBOJI,43.43,-95.18,43.35,-95.18,"River levels from the historic June flooding remained above flood stage for some locations into July, although continued a declining trend.","Flooding continued from June on West Okoboji Lake near Milford, with declining lake levels. The lake fell below flood stage on the evening of July 14th.",CSV
2024-07-01 00:00:00,2024-07-04 00:00:00,3 days 00:00:00,194192_0,202407,1,0,202407,1,2000,194192,1199931,IOWA,19,2024,July,Flood,C,41,CLAY,FSD,2024-07-01 00:00:00,CST-6,2024-07-01 20:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,3.42,SE,EVERLY,3.02,SW,SPENCER,43.13,-95.29,43.11,-95.2,"River levels from the historic June flooding remained above flood stage for some locations into July, although continued a declining trend.","Flooding continued from June on the Ocheyedan River near Spencer, with declining river levels. The river fell below flood stage on the evening of July 1st.",CSV
2024-07-01 00:00:00,2024-07-04 00:00:00,3 days 00:00:00,194192_0,202407,1,0,202407,2,1300,194192,1199932,IOWA,19,2024,July,Flood,C,59,DICKINSON,FSD,2024-07-01 00:00:00,CST-6,2024-07-02 13:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,5.02,NNW,MONTGOMERY,4.32,SE,LAKE PARK,43.501,-95.2208,43.43,-95.28,"River levels from the historic June flooding remained above flood stage for some locations into July, although continued a declining trend.","Flooding continued from June on the Little Sioux River near Montgomery, with declining river levels. The river fell below flood stage on the afternoon of July 2nd.",CSV
2024-07-01 00:00:00,2024-07-04 00:00:00,3 days 00:00:00,194192_0,202407,1,0,202407,8,1100,194192,1199933,IOWA,19,2024,July,Flood,C,59,DICKINSON,FSD,2024-07-01 00:00:00,CST-6,2024-07-08 11:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,3.77,WSW,MONTGOMERY,1.47,SW,FULLER FLD ARPT,43.41,-95.27,43.2554,-95.2648,"River levels from the historic June flooding remained above flood stage for some locations into July, although continued a declining trend.","Flooding continued from June on the Little Sioux River near Milford, with declining river levels. The river fell below flood stage on the morning of July 8th.",CSV
2024-07-01 00:00:00,2024-07-04 00:00:00,3 days 00:00:00,194192_0,202407,1,0,202407,8,1100,194192,1199934,IOWA,19,2024,July,Flood,C,41,CLAY,FSD,2024-07-01 00:00:00,CST-6,2024-07-08 11:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,4.79,W,FOSTORIA,0.6,NE,EVERLY,43.2554,-95.2648,43.21,-95.28,"River levels from the historic June flooding remained above flood stage for some locations into July, although continued a declining trend.","Flooding continued from June on the Little Sioux River near Milford, with declining river levels. The river fell below flood stage on the morning of July 8th.",CSV
2024-07-01 00:00:00,2024-07-04 00:00:00,3 days 00:00:00,194192_0,202407,1,0,202407,17,1400,194192,1199935,IOWA,19,2024,July,Flood,C,41,CLAY,FSD,2024-07-01 00:00:00,CST-6,2024-07-17 14:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,0.78,WNW,FOSTORIA,2.76,W,FOSTORIA,43.255,-95.184,43.255,-95.2764,"River levels from the historic June flooding remained above flood stage for some locations into July, although continued a declining trend.","Flooding continued from June on the Little Sioux River above Spencer, with declining river levels. The river fell below flood stage on the afternoon of July 17th.",CSV
2024-07-01 00:00:00,2024-07-04 00:00:00,3 days 00:00:00,194192_0,202407,1,0,202407,18,700,194192,1199936,IOWA,19,2024,July,Flood,C,41,CLAY,FSD,2024-07-01 00:00:00,CST-6,2024-07-18 07:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,1.51,W,SPENCER,1.71,WSW,DICKENS,43.15,-95.18,43.1,-95.1,"River levels from the historic June flooding remained above flood stage for some locations into July, although continued a declining trend.","Flooding continued from June on the Little Sioux River at Spencer, with declining river levels. The river fell below flood stage on the morning of July 18th.",CSV
2024-07-01 00:00:00,2024-07-04 00:00:00,3 days 00:00:00,194192_0,202407,1,0,202407,2,1200,194192,1199938,IOWA,19,2024,July,Flood,C,41,CLAY,FSD,2024-07-01 00:00:00,CST-6,2024-07-02 12:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,2.53,E,GREENVILLE,2.07,WSW,CORNELL,43.02,-95.1,42.93,-95.2,"River levels from the historic June flooding remained above flood stage for some locations into July, although continued a declining trend.","Flooding continued from June on the Little Sioux River at Linn Grove, with declining river levels. The river fell below flood stage on the afternoon of July 2nd.",CSV
2024-07-01 00:00:00,2024-07-04 00:00:00,3 days 00:00:00,194192_0,202407,1,0,202407,2,1200,194192,1199939,IOWA,19,2024,July,Flood,C,21,BUENA VISTA,FSD,2024-07-01 00:00:00,CST-6,2024-07-02 12:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,3.66,NE,SIOUX RAPIDS,1.67,WNW,LINN GROVE,42.9098,-95.0902,42.9099,-95.386,"River levels from the historic June flooding remained above flood stage for some locations into July, although continued a declining trend.","Flooding continued from June on the Little Sioux River at Linn Grove, with declining river levels. The river fell below flood stage on the afternoon of July 2nd.",CSV
2024-07-01 00:00:00,2024-07-04 00:00:00,3 days 00:00:00,194192_0,202407,1,0,202407,7,1400,194192,1199940,IOWA,19,2024,July,Flood,C,35,CHEROKEE,FSD,2024-07-01 00:00:00,CST-6,2024-07-07 14:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,4.11,NE,LARRABEE,7.61,SE,MARY HILL,42.91,-95.47,42.7,-95.64,"River levels from the historic June flooding remained above flood stage for some locations into July, although continued a declining trend.","Flooding continued from June on the Little Sioux River at Cherokee, with declining river levels. The river fell below flood stage on the afternoon of July 7th.",CSV
2024-07-01 00:00:00,2024-07-04 00:00:00,3 days 00:00:00,194192_0,202407,1,0,202407,7,1400,194192,1199941,IOWA,19,2024,July,Flood,C,141,O'BRIEN,FSD,2024-07-01 00:00:00,CST-6,2024-07-07 14:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,3.61,E,SUTHERLAND,6.94,SE,SUTHERLAND,42.96,-95.43,42.9365,-95.439,"River levels from the historic June flooding remained above flood stage for some locations into July, although continued a declining trend.","Flooding continued from June on the Little Sioux River at Cherokee, with declining river levels. The river fell below flood stage on the afternoon of July 7th.",CSV
2024-07-01 00:00:00,2024-07-04 00:00:00,3 days 00:00:00,194192_0,202407,1,0,202407,5,100,194192,1199943,IOWA,19,2024,July,Flood,C,167,SIOUX,FSD,2024-07-01 00:00:00,CST-6,2024-07-05 01:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,4.48,WSW,LEBANON,3.42,NW,HAWARDEN,43.08,-96.4545,43.0451,-96.5121,"River levels from the historic June flooding remained above flood stage for some locations into July, although continued a declining trend.","Flooding continued from June on the Big Sioux River at Hawarden, with declining river levels. The river fell below flood stage on the morning of July 5th.",CSV
2024-07-01 00:00:00,2024-07-04 00:00:00,3 days 00:00:00,194192_0,202407,1,0,202407,6,900,194192,1199944,IOWA,19,2024,July,Flood,C,149,PLYMOUTH,FSD,2024-07-01 00:00:00,CST-6,2024-07-06 09:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,5.46,N,AKRON,5.78,WSW,AKRON,42.9085,-96.5382,42.8245,-96.578,"River levels from the historic June flooding remained above flood stage for some locations into July, although continued a declining trend.","Flooding continued from June on the Big Sioux River at Akron, with declining river levels. The river fell below flood stage on the morning of July 6th.",CSV
2024-07-01 00:00:00,2024-07-04 00:00:00,3 days 00:00:00,194192_0,202407,1,0,202407,7,900,194192,1199945,IOWA,19,2024,July,Flood,C,149,PLYMOUTH,FSD,2024-07-01 00:00:00,CST-6,2024-07-07 09:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,2.13,NW,WESTFIELD,1.47,WNW,WESTFIELD,42.7743,-96.6258,42.7551,-96.6188,"River levels from the historic June flooding remained above flood stage for some locations into July, although continued a declining trend.","Flooding continued from June on the Big Sioux River near Richland, with declining river levels. The river fell below flood stage on the morning of July 7th.",CSV
2024-07-01 00:00:00,2024-07-04 00:00:00,3 days 00:00:00,194192_0,202407,1,0,202407,4,400,194192,1199942,IOWA,19,2024,July,Flood,C,119,LYON,FSD,2024-07-01 00:00:00,CST-6,2024-07-04 04:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,2.52,NW,GRANITE,2.1,NW,GRANITE,43.5,-96.5986,43.4825,-96.5849,"River levels from the historic June flooding remained above flood stage for some locations into July, although continued a declining trend.","Flooding continued from June on the Big Sioux River near Brandon, with declining river levels. The river fell below flood stage on the morning of July 4th.",CSV
