MACRO_START,CAPPED_EPISODE_END,TOTAL_EPISODE_DURATION,NEW_EPISODE_ID,BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,FLOOD_CAUSE,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
2021-08-27 21:59:00,2021-08-30 21:59:00,3 days 00:00:00,162520_0,202108,27,2159,202108,29,1846,162520,981384,IOWA,19,2021,August,Flood,C,191,WINNESHIEK,ARX,2021-08-27 21:59:00,CST-6,2021-08-29 18:46:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,0.93,NE,SPILLVILLE,1.08,NE,SPILLVILLE,43.2095,-91.957,43.2102,-91.9558,"A complex of storms moved across northeast Iowa during the late afternoon and evening of August 27th. These storms produced two tornadoes in the vicinity of Marble Rock (Floyd County). The first tornado was an EF0 west of Marble Rock that only caused some minor crop and structural damage to a farm. The second tornado was rated as an EF1 that passed just to the south of Marble Rock as it moved southeast. Nearly all the buildings on one farm were destroyed and several other farm buildings and homes sustained some damage. The storms also produced heavy rain with totals ranging from 3 to 8 inches. Flash flooding from this rain closed several roads, including U.S. Highway 18 near New Hampton (Chickasaw County) and some homes sustained water damage. A train derailment southwest of New Hampton resulted from flooding along the Wapsipinicon River prompted officials to evacuate nearby residents when a tank car leaked anhydrous ammonia. The Chickasaw County Sheriff issued a no travel advisory for parts of the county because of the flooding. The Governor of Iowa issued a disaster proclamation for Allamakee, Chickasaw, Clayton, Floyd, Howard, Mitchell and Winneshiek Counties. A previous disaster proclamation was still in effect for Fayette County.",Runoff from heavy rains pushed the Turkey River out of its banks in Spillville. The river crested over six feet above the flood stage at 15.1 feet on the 28th.,CSV
2021-08-27 21:59:00,2021-08-30 21:59:00,3 days 00:00:00,162520_0,202108,27,2232,202108,28,415,162520,981156,IOWA,19,2021,August,Flash Flood,C,131,MITCHELL,ARX,2021-08-27 22:32:00,CST-6,2021-08-28 04:15:00,0,0,0,0,750.00K,2.70M,Department of Highways,Heavy Rain,1.5,W,OTRANTO,3.77,SW,ST ANSGAR ARPT,43.45,-93.03,43.3,-93.03,"A complex of storms moved across northeast Iowa during the late afternoon and evening of August 27th. These storms produced two tornadoes in the vicinity of Marble Rock (Floyd County). The first tornado was an EF0 west of Marble Rock that only caused some minor crop and structural damage to a farm. The second tornado was rated as an EF1 that passed just to the south of Marble Rock as it moved southeast. Nearly all the buildings on one farm were destroyed and several other farm buildings and homes sustained some damage. The storms also produced heavy rain with totals ranging from 3 to 8 inches. Flash flooding from this rain closed several roads, including U.S. Highway 18 near New Hampton (Chickasaw County) and some homes sustained water damage. A train derailment southwest of New Hampton resulted from flooding along the Wapsipinicon River prompted officials to evacuate nearby residents when a tank car leaked anhydrous ammonia. The Chickasaw County Sheriff issued a no travel advisory for parts of the county because of the flooding. The Governor of Iowa issued a disaster proclamation for Allamakee, Chickasaw, Clayton, Floyd, Howard, Mitchell and Winneshiek Counties. A previous disaster proclamation was still in effect for Fayette County.",Runoff from heavy rains pushed the Little Cedar River out of its banks. County roads A46 and T64 near New Haven had to be closed because of the flood waters. Spring Creek also went out if its banks causing U.S. Highway 18 to be closed near Osage. A dam on the Cedar River near Mitchell sustained damage from the flood waters. Numerous gravel roads across the county suffered washouts.,CSV
2021-08-27 21:59:00,2021-08-30 21:59:00,3 days 00:00:00,162520_0,202108,27,2330,202108,28,415,162520,981571,IOWA,19,2021,August,Flash Flood,C,67,FLOYD,ARX,2021-08-27 23:30:00,CST-6,2021-08-28 04:15:00,0,0,0,0,10.00K,500.00K,Broadcast Media,Heavy Rain,3.26,NE,FLOYD HANRY ARPT,5.44,E,POWERSVILLE,43.21,-92.65,42.93,-92.69,"A complex of storms moved across northeast Iowa during the late afternoon and evening of August 27th. These storms produced two tornadoes in the vicinity of Marble Rock (Floyd County). The first tornado was an EF0 west of Marble Rock that only caused some minor crop and structural damage to a farm. The second tornado was rated as an EF1 that passed just to the south of Marble Rock as it moved southeast. Nearly all the buildings on one farm were destroyed and several other farm buildings and homes sustained some damage. The storms also produced heavy rain with totals ranging from 3 to 8 inches. Flash flooding from this rain closed several roads, including U.S. Highway 18 near New Hampton (Chickasaw County) and some homes sustained water damage. A train derailment southwest of New Hampton resulted from flooding along the Wapsipinicon River prompted officials to evacuate nearby residents when a tank car leaked anhydrous ammonia. The Chickasaw County Sheriff issued a no travel advisory for parts of the county because of the flooding. The Governor of Iowa issued a disaster proclamation for Allamakee, Chickasaw, Clayton, Floyd, Howard, Mitchell and Winneshiek Counties. A previous disaster proclamation was still in effect for Fayette County.",Runoff from heavy rains caused some flash flooding to occur across the eastern sections of Floyd County. Some gravel roads were washed out and some chickens were washed away from a farm.,CSV
2021-08-27 21:59:00,2021-08-30 21:59:00,3 days 00:00:00,162520_0,202108,28,30,202108,28,415,162520,981308,IOWA,19,2021,August,Flash Flood,C,65,FAYETTE,ARX,2021-08-28 00:30:00,CST-6,2021-08-28 04:15:00,0,0,0,0,10.00K,3.20M,Law Enforcement,Heavy Rain,1.67,WNW,ALPHA,2.62,NNE,STANLEY,43.01,-92.08,42.69,-91.78,"A complex of storms moved across northeast Iowa during the late afternoon and evening of August 27th. These storms produced two tornadoes in the vicinity of Marble Rock (Floyd County). The first tornado was an EF0 west of Marble Rock that only caused some minor crop and structural damage to a farm. The second tornado was rated as an EF1 that passed just to the south of Marble Rock as it moved southeast. Nearly all the buildings on one farm were destroyed and several other farm buildings and homes sustained some damage. The storms also produced heavy rain with totals ranging from 3 to 8 inches. Flash flooding from this rain closed several roads, including U.S. Highway 18 near New Hampton (Chickasaw County) and some homes sustained water damage. A train derailment southwest of New Hampton resulted from flooding along the Wapsipinicon River prompted officials to evacuate nearby residents when a tank car leaked anhydrous ammonia. The Chickasaw County Sheriff issued a no travel advisory for parts of the county because of the flooding. The Governor of Iowa issued a disaster proclamation for Allamakee, Chickasaw, Clayton, Floyd, Howard, Mitchell and Winneshiek Counties. A previous disaster proclamation was still in effect for Fayette County.",Runoff from heavy rain caused several streams to out of their banks across Fayette County. Flood waters from the Little Turkey River caused officials to evacuate campers from Gouldsburg County Park and close roads around Waucoma.,CSV
2021-08-27 21:59:00,2021-08-30 21:59:00,3 days 00:00:00,162520_0,202108,28,37,202108,28,415,162520,981311,IOWA,19,2021,August,Flash Flood,C,37,CHICKASAW,ARX,2021-08-28 00:37:00,CST-6,2021-08-28 04:15:00,0,0,0,0,0.00K,0.00K,Law Enforcement,Heavy Rain,4.61,NNW,DEERFIELD,1.66,NW,DEERFIELD,43.21,-92.54,43.18,-92.54,"A complex of storms moved across northeast Iowa during the late afternoon and evening of August 27th. These storms produced two tornadoes in the vicinity of Marble Rock (Floyd County). The first tornado was an EF0 west of Marble Rock that only caused some minor crop and structural damage to a farm. The second tornado was rated as an EF1 that passed just to the south of Marble Rock as it moved southeast. Nearly all the buildings on one farm were destroyed and several other farm buildings and homes sustained some damage. The storms also produced heavy rain with totals ranging from 3 to 8 inches. Flash flooding from this rain closed several roads, including U.S. Highway 18 near New Hampton (Chickasaw County) and some homes sustained water damage. A train derailment southwest of New Hampton resulted from flooding along the Wapsipinicon River prompted officials to evacuate nearby residents when a tank car leaked anhydrous ammonia. The Chickasaw County Sheriff issued a no travel advisory for parts of the county because of the flooding. The Governor of Iowa issued a disaster proclamation for Allamakee, Chickasaw, Clayton, Floyd, Howard, Mitchell and Winneshiek Counties. A previous disaster proclamation was still in effect for Fayette County.",Runoff from heavy rains caused numerous streams to go out of their banks across Chickasaw County. Roads throughout the township of New Hampton were had to be closed because of flood waters.,CSV
2021-08-27 21:59:00,2021-08-30 21:59:00,3 days 00:00:00,162520_0,202108,28,415,202108,28,2015,162520,981315,IOWA,19,2021,August,Flood,C,37,CHICKASAW,ARX,2021-08-28 04:15:00,CST-6,2021-08-28 20:15:00,0,0,0,0,500.00K,2.50M,Department of Highways,Heavy Rain,4.61,NNW,DEERFIELD,1.66,NW,DEERFIELD,43.21,-92.54,43.18,-92.54,"A complex of storms moved across northeast Iowa during the late afternoon and evening of August 27th. These storms produced two tornadoes in the vicinity of Marble Rock (Floyd County). The first tornado was an EF0 west of Marble Rock that only caused some minor crop and structural damage to a farm. The second tornado was rated as an EF1 that passed just to the south of Marble Rock as it moved southeast. Nearly all the buildings on one farm were destroyed and several other farm buildings and homes sustained some damage. The storms also produced heavy rain with totals ranging from 3 to 8 inches. Flash flooding from this rain closed several roads, including U.S. Highway 18 near New Hampton (Chickasaw County) and some homes sustained water damage. A train derailment southwest of New Hampton resulted from flooding along the Wapsipinicon River prompted officials to evacuate nearby residents when a tank car leaked anhydrous ammonia. The Chickasaw County Sheriff issued a no travel advisory for parts of the county because of the flooding. The Governor of Iowa issued a disaster proclamation for Allamakee, Chickasaw, Clayton, Floyd, Howard, Mitchell and Winneshiek Counties. A previous disaster proclamation was still in effect for Fayette County.",Numerous roads were closed across Chickasaw County because of flood waters in the Ionia area. The East Fork of the Wapsipinicon River went out of its banks forcing officials to close U.S. Highway 18 near Fredericksburg. A train attempting to cross the Wapsipinicon River southwest of New Hampton derailed causing officials to evacuate nearby residents when one of the tank cars leaked some anhydrous ammonia.,CSV
2021-08-27 21:59:00,2021-08-30 21:59:00,3 days 00:00:00,162520_0,202108,28,415,202108,28,1615,162520,981316,IOWA,19,2021,August,Flood,C,65,FAYETTE,ARX,2021-08-28 04:15:00,CST-6,2021-08-28 16:15:00,0,0,0,0,20.00K,0.00K,Emergency Manager,Heavy Rain,0.69,S,WAUCOMA,1.33,SW,WAUCOMA,43.06,-92.03,43.0618,-92.0394,"A complex of storms moved across northeast Iowa during the late afternoon and evening of August 27th. These storms produced two tornadoes in the vicinity of Marble Rock (Floyd County). The first tornado was an EF0 west of Marble Rock that only caused some minor crop and structural damage to a farm. The second tornado was rated as an EF1 that passed just to the south of Marble Rock as it moved southeast. Nearly all the buildings on one farm were destroyed and several other farm buildings and homes sustained some damage. The storms also produced heavy rain with totals ranging from 3 to 8 inches. Flash flooding from this rain closed several roads, including U.S. Highway 18 near New Hampton (Chickasaw County) and some homes sustained water damage. A train derailment southwest of New Hampton resulted from flooding along the Wapsipinicon River prompted officials to evacuate nearby residents when a tank car leaked anhydrous ammonia. The Chickasaw County Sheriff issued a no travel advisory for parts of the county because of the flooding. The Governor of Iowa issued a disaster proclamation for Allamakee, Chickasaw, Clayton, Floyd, Howard, Mitchell and Winneshiek Counties. A previous disaster proclamation was still in effect for Fayette County.",Flood waters from the Little Turkey River prompted officials to evacuate half of Waucoma. The flood waters caused minor damage to some buildings.,CSV
2021-08-27 21:59:00,2021-08-30 21:59:00,3 days 00:00:00,162520_0,202108,28,415,202108,28,2015,162520,981318,IOWA,19,2021,August,Flood,C,131,MITCHELL,ARX,2021-08-28 04:15:00,CST-6,2021-08-28 20:15:00,0,0,0,0,0.00K,0.00K,County Official,Heavy Rain,4.96,S,RICEVILLE,4.79,E,NEW HAVEN,43.2995,-92.551,43.2837,-92.5462,"A complex of storms moved across northeast Iowa during the late afternoon and evening of August 27th. These storms produced two tornadoes in the vicinity of Marble Rock (Floyd County). The first tornado was an EF0 west of Marble Rock that only caused some minor crop and structural damage to a farm. The second tornado was rated as an EF1 that passed just to the south of Marble Rock as it moved southeast. Nearly all the buildings on one farm were destroyed and several other farm buildings and homes sustained some damage. The storms also produced heavy rain with totals ranging from 3 to 8 inches. Flash flooding from this rain closed several roads, including U.S. Highway 18 near New Hampton (Chickasaw County) and some homes sustained water damage. A train derailment southwest of New Hampton resulted from flooding along the Wapsipinicon River prompted officials to evacuate nearby residents when a tank car leaked anhydrous ammonia. The Chickasaw County Sheriff issued a no travel advisory for parts of the county because of the flooding. The Governor of Iowa issued a disaster proclamation for Allamakee, Chickasaw, Clayton, Floyd, Howard, Mitchell and Winneshiek Counties. A previous disaster proclamation was still in effect for Fayette County.",A road east of New Haven had to be closed due to flood waters from Watsons Creek.,CSV
2021-08-27 21:59:00,2021-08-30 21:59:00,3 days 00:00:00,162520_0,202108,28,415,202108,28,2015,162520,981319,IOWA,19,2021,August,Flood,C,67,FLOYD,ARX,2021-08-28 04:15:00,CST-6,2021-08-28 20:15:00,0,0,0,0,0.00K,0.00K,County Official,Heavy Rain,1.47,SSE,COLWELL,1.44,SSE,COLWELL,43.13,-92.61,43.1213,-92.608,"A complex of storms moved across northeast Iowa during the late afternoon and evening of August 27th. These storms produced two tornadoes in the vicinity of Marble Rock (Floyd County). The first tornado was an EF0 west of Marble Rock that only caused some minor crop and structural damage to a farm. The second tornado was rated as an EF1 that passed just to the south of Marble Rock as it moved southeast. Nearly all the buildings on one farm were destroyed and several other farm buildings and homes sustained some damage. The storms also produced heavy rain with totals ranging from 3 to 8 inches. Flash flooding from this rain closed several roads, including U.S. Highway 18 near New Hampton (Chickasaw County) and some homes sustained water damage. A train derailment southwest of New Hampton resulted from flooding along the Wapsipinicon River prompted officials to evacuate nearby residents when a tank car leaked anhydrous ammonia. The Chickasaw County Sheriff issued a no travel advisory for parts of the county because of the flooding. The Governor of Iowa issued a disaster proclamation for Allamakee, Chickasaw, Clayton, Floyd, Howard, Mitchell and Winneshiek Counties. A previous disaster proclamation was still in effect for Fayette County.",A road was closed south of Colwell due to flood waters from the Cedar River.,CSV
2021-08-27 21:59:00,2021-08-30 21:59:00,3 days 00:00:00,162520_0,202108,28,415,202108,28,2015,162520,981320,IOWA,19,2021,August,Flood,C,191,WINNESHIEK,ARX,2021-08-28 04:15:00,CST-6,2021-08-28 20:15:00,0,0,0,0,0.00K,0.00K,County Official,Heavy Rain,2.89,SW,HAUGENDALE,2.96,E,RIDGEWAY,43.24,-91.99,43.3012,-91.9621,"A complex of storms moved across northeast Iowa during the late afternoon and evening of August 27th. These storms produced two tornadoes in the vicinity of Marble Rock (Floyd County). The first tornado was an EF0 west of Marble Rock that only caused some minor crop and structural damage to a farm. The second tornado was rated as an EF1 that passed just to the south of Marble Rock as it moved southeast. Nearly all the buildings on one farm were destroyed and several other farm buildings and homes sustained some damage. The storms also produced heavy rain with totals ranging from 3 to 8 inches. Flash flooding from this rain closed several roads, including U.S. Highway 18 near New Hampton (Chickasaw County) and some homes sustained water damage. A train derailment southwest of New Hampton resulted from flooding along the Wapsipinicon River prompted officials to evacuate nearby residents when a tank car leaked anhydrous ammonia. The Chickasaw County Sheriff issued a no travel advisory for parts of the county because of the flooding. The Governor of Iowa issued a disaster proclamation for Allamakee, Chickasaw, Clayton, Floyd, Howard, Mitchell and Winneshiek Counties. A previous disaster proclamation was still in effect for Fayette County.",Roads were closed in the vicinity of Spillville and Ridgeway due to flood waters from the Turkey River and Walnut Creek.,CSV
