MACRO_START,CAPPED_EPISODE_END,TOTAL_EPISODE_DURATION,NEW_EPISODE_ID,BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,FLOOD_CAUSE,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,20,1545,202406,25,1300,191899,1195603,IOWA,19,2024,June,Flood,C,119,LYON,FSD,2024-06-20 15:45:00,CST-6,2024-06-25 13:00:00,0,0,0,0,13.20M,0.00K,Emergency Manager,Heavy Rain,2.86,ESE,BELOIT,3.14,SE,GEORGE SUDENGA ARPT,43.2669,-96.5661,43.2617,-95.8664,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","Rainfall amounts across Lyon County from June 20-22 ranged from 7 to 12 inches. Widespread overland flooding ensued with additional major to record flooding along the Big Sioux, Rock, and Little Rock Rivers, and Mud Creek. ||At the peak of flooding, approximately 50 people were evacuated from Rock Rapids, Doon, and Alvord. In Rock Rapids, there were 12 swift water rescues when flood waters overwhelmed the city. County-wide 605 homes were impacted by flood waters, 15 of which were declared a total loss. In addition, six businesses were declared a total loss. Reported damage to individual property is estimated to cost 2.7 million dollars. ||County infrastructure was also severely impacted. Nearly all gravel roads had some type of washout and 12 county bridges were impacted by flood waters. Preliminary damage assessments estimate damage to public infrastructure to be 10.5 million dollars.   ||The majority of overland flooding subsided by June 25, but river flooding continued through the end of the month. For additional information on river flooding, please see other flood entries for Lyon County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,20,1545,202406,25,1300,191899,1195645,IOWA,19,2024,June,Flood,C,167,SIOUX,FSD,2024-06-20 15:45:00,CST-6,2024-06-25 13:00:00,0,0,1,0,6.50M,0.00K,Emergency Manager,Heavy Rain,1.33,W,CHATSWORTH,2.33,SE,GRANVILLE,42.9171,-96.5259,42.9126,-95.8644,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","Rainfall amounts across Sioux County from June 20-22 ranged from 2 to 7 inches, with the highest amounts across the northern half of the county. Farther north and upstream, up to 12 inches of rain fell across portions of southeast South Dakota and northwest Iowa. This rainfall resulted in extensive overland flooding and major to record flooding along the Big Sioux, Rock, West Branch Floyd, and Floyd Rivers, and Burr Oak Creek. ||Large sections of Rock Valley and Hawarden were evacuated as flood waters inundated both cities. An estimated 200 people were rescued during the peak of the flooding. An estimated 60 businesses were impacted by flood water in Rock Valley and Hawarden. County-wide, 700 to 800 housing units were impacted by flood water, 150 of which were declared a total loss. Rock Valley Public and Christian Schools were also flooded and sustained severe damage.  ||Countless county roads and bridges were covered in water and damaged. Preliminary damage assessments estimate loss to public infrastructure to be 6.5 million dollars. ||One direct fatality occurred in Rock Valley when a man was pinned by debris from a collapsed foundation and subsequently drowned when water filled the basement.  ||The majority of overland flooding subsided by June 25, but river flooding continued through the end of the month. For additional information on river flooding, please see other flood entries for Sioux County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,20,1700,202406,25,1300,191899,1195623,IOWA,19,2024,June,Flood,C,143,OSCEOLA,FSD,2024-06-20 17:00:00,CST-6,2024-06-25 13:00:00,0,0,0,0,2.15M,0.00K,Emergency Manager,Heavy Rain,5.2,SW,ASHTON,8.22,SSW,MELVIN,43.2589,-95.8603,43.26,-95.6259,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","Rainfall amounts across Osceola County from June 20-22 ranged from 7 to 9 inches. This rain resulted in widespread overland flooding across the county. ||A shelter in Sibley was opened after approximately 25 homes were evacuated due to flood waters. There was at least one swift water rescue. No homes or businesses were destroyed, but there were many reports of water up to the first level with significant water damage in basements. ||Numerous roads were damaged across the county. Two pump motors were destroyed at the Sibley Wastewater Treatment Plant. The May City water wells were contaminated. The Ashton water main from rural water was destroyed and a rural bridge near Ashton was also destroyed. Preliminary damage assessments estimate loss to public infrastructure across the county to be 2.15 million dollars.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,20,2200,202406,30,2359,191899,1193369,IOWA,19,2024,June,Flood,C,59,DICKINSON,FSD,2024-06-20 22:00:00,CST-6,2024-06-30 23:59:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,5.02,NNW,MONTGOMERY,4.32,SE,LAKE PARK,43.501,-95.2208,43.43,-95.28,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Little Sioux River near Montgomery rose above flood stage the evening of June 20th, cresting around 4.9 feet above flood stage (1395.9 feet) on June 23rd.  This crest is in the Major Stage and broke the previous record. The river stayed above flood stage into July. For a more comprehensive description of flood damage, please see other entries for Dickinson County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,20,2300,202406,30,2359,191899,1182849,IOWA,19,2024,June,Flood,C,167,SIOUX,FSD,2024-06-20 23:00:00,CST-6,2024-06-30 23:59:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,4.48,WSW,LEBANON,3.42,NW,HAWARDEN,43.08,-96.4545,43.0451,-96.5121,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Big Sioux River above Hawarden rose above flood stage the evening of June 20th, cresting around 19.42 feet above flood stage (39.92 feet) on June 22nd.  This crest is in the Major Stage and broke the previous record. Significant flooding was observed within the town of Hawarden itself. The river stayed above flood stage into July. For a more comprehensive description of flood damage, please see other entries for Sioux County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,100,202406,30,2359,191899,1195690,IOWA,19,2024,June,Flood,C,35,CHEROKEE,FSD,2024-06-21 01:00:00,CST-6,2024-06-30 23:59:00,0,0,0,0,1.02M,0.00K,Emergency Manager,Heavy Rain,7.12,W,WASHTA,6.81,S,AURELIA,42.5615,-95.8594,42.563,-95.3894,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","Rainfall amounts across Cherokee County from June 20-22 ranged from around a quarter of an inch across southern areas to around 2 inches across northern areas. Farther north and upstream, 5 to 10 inches of rain fell across portions of northwest Iowa. This rainfall resulted in moderate to record flooding along the Little Sioux River and Mill Creek and overland flooding along the adjoining flood plain.||The majority of flood damage occurred in or around the city of Cherokee. A total of 140 residences were impacted by flood water. Of those, 45 received major damage while 22 were completely destroyed. There were also 10 businesses that received major damage or were destroyed. Spring Lake Park was severely damaged, including a washed out road, washed out campgrounds, and a flooded yacht club. At one point, 8 bridges around Cherokee were closed and other county roads and bridges were temporarily closed. Preliminary damage assessments estimate loss to public infrastructure to be 1.02 million dollars.||For additional information on river flooding, please see other flood entries for Cherokee County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,100,202406,30,1300,191899,1182845,IOWA,19,2024,June,Flood,C,119,LYON,FSD,2024-06-21 01:00:00,CST-6,2024-06-30 13:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,0.38,NNE,KLONDIKE,1.5,WSW,INWOOD,43.385,-96.527,43.2971,-96.5305,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Big Sioux River above Canton rose above flood stage the morning of June 21st, cresting around 13.35 feet above flood stage (1248.35 feet) on June 22nd.  This crest is in the Major Stage and broke the previous record. The river then fell below flood stage on the afternoon of June 30th. For a more comprehensive description of flood damage, please see other entries for Lyon County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,100,202406,30,1300,191899,1182846,IOWA,19,2024,June,Flood,C,167,SIOUX,FSD,2024-06-21 01:00:00,CST-6,2024-06-30 13:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,3.46,NW,FAIRVIEW,2.28,WNW,FAIRVIEW,43.2601,-96.5549,43.2472,-96.5493,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Big Sioux River above Canton rose above flood stage the morning of June 21st, cresting around 13.35 feet above flood stage (1248.35 feet) on June 22nd.  This crest is in the Major Stage and broke the previous record. The river then fell below flood stage on the afternoon of June 30th. For a more comprehensive description of flood damage, please see other entries for Sioux County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,100,202406,30,2359,191899,1193375,IOWA,19,2024,June,Flood,C,141,O'BRIEN,FSD,2024-06-21 01:00:00,CST-6,2024-06-30 23:59:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,3.61,E,SUTHERLAND,6.94,SE,SUTHERLAND,42.96,-95.43,42.9365,-95.439,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Little Sioux River at Cherokee rose above flood stage the morning of June 21st, cresting around 16.47 feet above flood stage (33.47 feet) on June 24th. The crest value was determined using a high water mark due to a river gauge outage. This crest is in the Major Stage and broke the previous record. The river stayed above flood stage into July. For a more comprehensive description of flood damage, please see other entries for O'Brien County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,100,202406,30,2359,191899,1193374,IOWA,19,2024,June,Flood,C,35,CHEROKEE,FSD,2024-06-21 01:00:00,CST-6,2024-06-30 23:59:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,4.11,NE,LARRABEE,7.61,SE,MARY HILL,42.91,-95.47,42.7,-95.64,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Little Sioux River at Cherokee rose above flood stage the morning of June 21st, cresting around 16.47 feet above flood stage (33.47 feet) on June 24th. The crest value was determined using a high water mark due to a river gauge outage.  This crest is in the Major Stage and broke the previous record. Significant flooding was observed within the city of Cherokee itself. The river stayed above flood stage into July. For a more comprehensive description of flood damage, please see other entries for Cherokee County.",CSV
